studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_083,Conventional,1,2,13,1,13,test,,87,,5418.673034
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_085,Conventional,1,1,168,5,8,test,11.98,91,64.34,7706.039788
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_086,Conventional,1,2,230,6,11,test,13.17,91,65.84,10956.33503
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_087,Conventional,1,3,350,9,30,test,7.23,90,63.08,8664.085542
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_088,Conventional,1,2,180,5,20,test,11.04,90,61.66,6244.552397
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_089,Clearfield,1,1,83,3,3,test,26.55,90,61.09,10275.78043
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_090,Conventional,1,2,62,2,19,test,14.06,88,39.38,6516.726525
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_092,Conventional,1,4,197,5,37,test,8.56,94,64.91,7882.283605
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_093,Clearfield,1,4,191,5,31,test,13.28,88,65.02,10081.61405
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_094,Clearfield,1,4,121,4,40,test,16.07,88,66.02,9283.445804
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_096,Conventional,1,3,297,8,24,test,7.51,92,68.94,7383.534929
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_097,Conventional,1,2,143,4,18,test,8.2,91,63.89,8561.614291
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_102,Conventional,1,2,61,2,20,test,10.21,92,65.22,7996.141301
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_104,Conventional,1,1,77,2,4,test,8.56,88,63.64,10172.3759
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_105,Conventional,1,4,116,3,36,test,4.21,95,70.28,9059.784479
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_109,Conventional,1,4,278,7,38,test,17.52,89,68.76,9073.841521
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_110,Conventional,1,2,150,4,11,test,14.57,88,62.53,7756.643459
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_112,,1,2,339,9,19,test,17.7,88,66.89,10635.24891
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_113,Clearfield,1,2,142,4,19,test,7.17,85,64.31,9532.803542
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_114,Clearfield,1,2,145,4,16,test,11.39,95,65.86,7632.892664
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_116,Clearfield,1,2,336,9,16,test,6.4,86,67.85,9398.51966
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_118,Clearfield,1,4,284,8,37,test,11.43,89,70.72,8106.604223
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_119,Clearfield,1,1,73,2,8,test,13.64,88,63.03,9714.882037
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_120,Conventional,1,3,343,9,23,test,14.26,95,69.25,7909.039978
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_123,Conventional,1,1,6,1,6,test,9.56,89,69.35,8724.288087
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_124,Conventional,1,2,63,2,18,test,12.4,88,65.88,9849.152346
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_127,Clearfield,1,4,353,9,33,test,12.44,89,63.61,7943.881847
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_128,Conventional,1,3,263,7,23,test,15.96,91,64.56,8988.207293
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_131,Conventional,1,4,280,7,40,test,9.42,96,67.38,8931.107517
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_132,Conventional,1,2,334,9,14,test,4.15,93,69.92,6103.645633
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_133,Clearfield,1,2,178,5,18,test,9.52,91,67.42,7566.87221
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_140,Clearfield,1,1,248,7,8,test,10.98,91,65.16,9569.101945
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_141,Conventional,1,1,9,1,9,test,11.14,89,59.14,9738.263221
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_142,Clearfield,1,2,253,7,13,test,4.85,89,70.5,7958.132158
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_145,Conventional,1,3,101,3,21,test,13.71,92,64.57,8790.871776
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_148,Clearfield,1,1,74,2,7,test,18.22,92,66.5,9500.064566
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_153,Clearfield,1,2,176,5,16,test,9.18,91,65.77,11522.18659
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_154,Conventional,1,4,208,6,33,test,10.68,91,56.22,6410.925849
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_157,,1,1,241,7,1,test,7.57,91,63.2,8011.578678
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_159,Clearfield,1,3,109,3,29,test,13.12,87,66,8627.034706
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_160,Conventional,1,3,344,9,24,test,9.22,89,69.55,9643.189761
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_161,Conventional,1,2,340,9,20,test,10.78,92,66.73,9085.101166
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_167,Conventional,1,3,291,8,30,test,7.32,88,67.08,9332.966152
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_168,Clearfield,1,1,249,7,9,test,8.36,88,63.37,7777.350127
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_169,Conventional,1,2,14,1,14,test,5.68,93,68.35,8151.230429
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_171,Clearfield,1,4,288,8,33,test,17.7,88,65.17,9526.287701
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_172,Conventional,1,3,189,5,29,test,14.13,92,62.44,9195.102405
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_179,Clearfield,1,4,122,4,39,test,10.5,92,68.6,8527.442217
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_180,Conventional,1,2,173,5,13,test,7.46,92,62.13,9077.608045
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_181,Clearfield,1,4,282,8,39,test,23.15,89,68.34,10346.71158
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_183,Clearfield,1,1,84,3,4,test,9.97,87,57.59,8975.874478
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_185,Conventional,1,2,95,3,15,test,4.17,90,64.37,7916.884209
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_188,Conventional,1,3,345,9,25,test,13.12,91,65.4,7682.207677
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_190,Clearfield,1,2,305,8,16,test,20.85,90,69.96,10061.86872
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_192,Clearfield,1,4,199,5,39,test,7.26,88,67.86,7671.910211
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_194,Conventional,1,4,127,4,34,test,11.24,88,61.64,8980.66892
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_197,Conventional,1,4,276,7,36,test,11.37,87,62.59,8253.291221
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_201,Conventional,1,3,103,3,23,test,12.13,91,64.8,8386.862855
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_202,Conventional,1,4,46,2,35,test,5.02,87,65.96,7847.175411
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_207,Conventional,1,2,147,4,14,test,20.24,86,62.22,6887.779935
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_208,Clearfield,1,1,87,3,7,test,11.33,92,63.26,9446.543929
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_213,Conventional,1,1,323,9,3,test,14.08,89,62.68,8774.126529
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_217,Conventional,1,2,96,3,16,test,13.99,90,63.92,8575.196396
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_218,Clearfield,1,1,90,3,10,test,21.86,89,60.43,8671.858471
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_220,Clearfield,1,3,26,1,26,test,17.54,85,60.46,9483.126843
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_221,Clearfield,1,2,172,5,12,test,19.23,91,62.85,8520.600545
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_222,Clearfield,1,2,69,2,12,test,16.14,88,59.84,9184.532227
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_223,Clearfield,1,3,266,7,26,test,7.31,92,66.37,7136.257137
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_224,Conventional,1,2,17,1,17,test,15.72,92,68.05,9126.188873
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_229,Conventional,1,4,203,6,38,test,7.95,91,67.17,8549.474033
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_234,Clearfield,1,4,287,8,34,test,8.39,90,65.96,10442.198
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_239,Conventional,1,3,264,7,24,test,11.46,90,67.55,8350.857704
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_240,Conventional,1,4,36,1,36,test,5.45,88,59.27,8660.332339
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_242,Clearfield,1,2,221,6,20,test,11.1,87,54.63,9477.312171
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_244,Conventional,1,4,290,8,31,test,13.44,92,69.83,10149.2243
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_256,Conventional,1,2,225,6,16,test,12.71,92,61.31,7848.71299
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_257,Conventional,1,4,126,4,35,test,5.38,92,59.41,8071.675183
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_259,Conventional,1,2,175,5,15,test,11.3,87,53.04,9030.509675
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_260,Clearfield,1,2,141,4,20,test,15.87,91,60.81,8947.665313
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_261,Clearfield,1,1,326,9,6,test,2.73,86,64.87,8431.659611
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_262,Conventional,1,1,330,9,10,test,11.47,91,66.27,7836.575894
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_263,Conventional,1,4,125,4,36,test,11.24,94,66.19,9456.450366
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_264,Clearfield,1,2,18,1,18,test,17.18,90,60.86,9810.571178
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_274,Clearfield,1,3,140,4,21,test,20.05,89,54.25,9355.452194
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_275,,1,2,20,1,20,test,10.44,88,60.06,9322.167068
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_277,Conventional,1,3,56,2,25,test,10.11,90,64.89,9149.919121
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_283,,1,1,164,5,4,test,4.61,87,63.3,5902.976205
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_286,Conventional,1,1,160,4,1,test,12.3,85,66.93,7879.47423
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_291,Conventional,1,1,71,2,10,test,9.23,88,65.38,8487.324407
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_293,Clearfield,1,4,119,3,39,test,19.46,87,67.29,7044.504026
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_298,Conventional,1,1,76,2,5,test,12.76,95,66.99,8088.328969
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_301,Conventional,1,3,58,2,23,test,13.25,89,66.92,7873.177418
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_307,Conventional,1,4,357,9,37,test,11.21,92,68.82,7101.513405
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_308,Conventional,1,4,207,6,34,test,6.87,89,64.95,7765.368769
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_310,Clearfield,1,4,271,7,31,test,10.5,92,69.42,9496.744446
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_311,Conventional,1,2,308,8,13,test,9.86,92,67.02,9173.788106
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_313,Clearfield,1,1,1,1,1,test,17.41,89,57.32,8005.668982
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_314,Clearfield,1,4,40,1,40,test,8.84,90,66.52,8313.211084
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_315,Conventional,1,4,118,3,38,test,12.69,87,59.89,8210.701326
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_316,,1,1,5,1,5,test,7.36,94,69.38,9077.665214
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_319,Conventional,1,2,16,1,16,test,7.63,90,62.84,8785.863863
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_320,Conventional,1,3,190,5,30,test,13.43,94,61.67,8104.416884
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_322,Clearfield,1,3,346,9,26,test,13.23,92,62.81,8972.183868
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_327,Clearfield,1,4,41,2,40,test,9.67,89,66.56,8560.137348
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_328,Conventional,1,3,299,8,22,test,11.17,94,65.76,6757.742584
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_332,Clearfield,1,3,261,7,21,test,23.1,87,62.65,9003.036233
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_339,Conventional,1,1,232,6,9,test,10.43,88,62.48,8292.986308
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_343,Conventional,1,1,79,2,2,test,7.49,86,62.83,8924.823792
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_344,Conventional,1,1,239,6,2,test,11.51,89,64.59,7053.503213
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_345,Clearfield,1,4,209,6,32,test,10.12,87,59.84,8307.705432
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_346,Clearfield,1,3,182,5,22,test,7.84,91,66.87,10127.69745
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_347,Clearfield,1,3,292,8,29,test,9.75,86,62.42,8808.142053
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_350,,1,2,302,8,19,test,14.33,91,69.16,10004.36984
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_352,Conventional,1,4,204,6,37,test,16.04,95,67.8,9341.652966
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_356,Clearfield,1,1,170,5,10,test,15.49,92,62.99,9171.849109
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_362,Conventional,1,4,195,5,35,test,7.89,88,67.06,9782.880186
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_363,Clearfield,1,1,233,6,8,test,12.38,88,61.35,8695.474528
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_364,Clearfield,1,2,259,7,19,test,19.33,94,67.01,9340.073085
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_369,Clearfield,1,4,202,6,39,test,15.41,88,65.37,9938.937165
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_371,Conventional,1,3,25,1,25,test,15.82,90,65.04,8774.377953
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_372,Clearfield,1,4,117,3,37,test,15.1,92,65.87,8704.90087
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_373,Conventional,1,1,166,5,6,test,10.13,91,64.51,7243.734831
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_378,,1,1,80,2,1,test,12.75,92,65.48,8379.161806
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_379,Clearfield,1,4,283,8,38,test,18.99,87,68.25,10447.66171
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_382,Clearfield,1,1,167,5,7,test,12.86,94,58.61,7794.397329
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_383,Conventional,1,3,181,5,21,test,12.32,87,58.96,9029.353507
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_385,Conventional,1,4,201,6,40,test,9.53,92,66.01,9132.233936
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_394,Clearfield,1,3,57,2,24,test,11.37,88,57.71,8435.70199
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_396,Clearfield,1,3,214,6,27,test,11.56,94,65.9,9129.32067
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_397,Clearfield,1,3,24,1,24,test,3.85,91,64.56,6643.192852
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_400,,1,1,322,9,2,test,6,90,66.55,8027.186339
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_401,Clearfield,1,4,120,3,40,test,10.5,94,64.55,7850.195968
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_403,Clearfield,1,4,44,2,37,test,10.04,92,54.62,4455.850054
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_406,Clearfield,1,1,161,5,1,test,7.21,90,63.2,7664.740101
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_409,Clearfield,1,2,68,2,13,test,,89,,8399.975904
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_410,Conventional,1,3,136,4,25,test,7.19,90,60.43,7280.216455
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_412,Clearfield,1,2,148,4,13,test,10.81,91,51.67,6904.971738
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_417,,1,1,154,4,7,test,10.49,85,61.41,7745.021056
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_418,,1,1,328,9,8,test,8.95,92,63.37,7651.011421
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_419,Conventional,1,3,262,7,22,test,12.78,88,64.83,8041.189118
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_420,Conventional,1,3,296,8,25,test,8.8,90,68.91,7333.442603
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_422,Conventional,1,2,177,5,17,test,11.35,88,64.16,6674.150264
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_425,Conventional,1,2,224,6,17,test,10.87,87,52.62,6479.430353
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_429,Conventional,1,1,152,4,9,test,13.55,90,66.5,9014.151129
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_431,Conventional,1,1,311,8,10,test,10.05,89,63.33,7382.211145
2021,MP6-8,LSU Rice,21MP6-8_LA1,MP8_433,Conventional,1,1,312,8,9,test,10.35,89,61.85,8350.855875
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,PSDO_MP,Conventional,1,2,19,1,19,check,4.77,86,62.36,6470.441795
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,PSDO_MP,Conventional,1,4,32,1,32,check,13.76,89,58.18,7026.728557
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,PSDO_MP,Conventional,1,1,85,3,5,check,4.1,87,61.04,7742.005595
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,PSDO_MP,Conventional,1,3,102,3,22,check,3.35,87,62.39,7056.902311
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,ROYJ_MP,Conventional,1,4,49,2,32,check,11.64,91,59.91,9361.404541
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,ROYJ_MP,Conventional,1,1,88,3,8,check,13.75,92,60.28,9597.976116
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,ROYJ_MP,Conventional,1,2,256,7,16,check,17.46,91,61.57,10213.60943
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,ROYJ_MP,Conventional,1,3,270,7,30,check,13.47,93,65.12,9342.375659
